TCR Val	Valid	Accept		V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	
-1.00	True	True		11.11	391.16	126.18	58.85	999.65	326.08	330.80	114.80	398.11	10.97	489.65	10.79	98.99	137.47	897.78	850.85	115.65	857.18	329.45	810.63	454.89	42.95	69.50	39.96	907.64	219.81	773.69	88.82	454.49	84.11	356.40	446.39	116.35	10.20	28.48	797.09	509.35	858.31	161.79	158.31	891.93	63.26	110.32	878.50	876.13	127.43	590.03	85.77	141.56	57.96	57.56	884.52	939.79	25.88	40.12	470.04	160.36	756.88	549.29	13.98	18.41	817.01	351.33	79.22	407.06	442.29	36.07	515.88	81.47	110.55	15.43	87.42	866.70	62.91	129.24	65.42	43.52	19.50	745.17	23.67	920.76	737.15	11.46	731.10	471.02	459.72	587.85	413.18	891.86	99.08	783.60	324.27	154.33	491.58	370.49	353.46	937.97	461.57	39.71	754.58	
-1.00	True	False		11.11	454.96	126.18	58.85	1063.44	327.12	331.84	114.80	398.11	10.97	489.65	10.79	98.99	137.47	961.57	914.65	115.65	920.98	393.24	874.43	455.92	42.95	69.50	39.96	971.44	220.84	837.49	88.82	518.28	84.11	357.44	510.19	116.35	10.20	28.48	860.88	510.38	922.10	161.79	158.31	891.93	63.26	110.32	879.53	876.13	127.43	591.07	85.77	141.56	57.96	57.56	884.52	1003.58	25.88	40.12	471.07	160.36	820.68	613.09	13.98	18.41	880.81	352.36	79.22	408.10	442.29	36.07	516.92	81.47	110.55	15.43	87.42	930.49	62.91	129.24	65.42	43.52	19.50	808.97	23.67	984.55	738.19	11.46	731.10	534.81	460.75	588.89	414.22	955.65	99.08	847.39	325.31	154.33	491.58	434.29	354.50	1001.76	525.36	39.71	818.38	
-1.00	True	False		11.81	455.67	183.91	58.85	1064.15	327.12	389.57	114.80	398.81	11.68	490.35	10.79	98.99	137.47	1019.30	972.38	115.65	978.71	393.24	932.16	456.63	42.95	69.50	39.96	971.44	220.84	895.22	88.82	518.99	84.11	358.14	567.92	116.35	10.20	28.48	918.61	511.09	979.84	161.79	158.31	949.66	63.97	110.32	937.27	933.86	127.43	591.77	85.77	141.56	57.96	58.27	942.25	1061.32	25.88	40.12	528.81	160.36	878.41	613.79	13.98	18.41	938.54	353.07	79.22	465.83	443.00	36.07	574.65	81.47	110.55	15.43	87.42	988.22	62.91	186.97	65.42	43.52	19.50	808.97	23.67	1042.29	795.92	11.46	788.83	535.52	518.49	589.59	414.92	955.65	99.08	905.13	326.01	154.33	549.32	434.99	412.23	1059.50	526.07	39.71	876.11	
-1.00	True	True		11.81	522.27	183.91	58.85	1064.15	393.73	456.18	114.80	465.42	11.68	491.05	10.79	98.99	137.47	1085.91	973.08	115.65	978.71	459.85	932.86	523.23	42.95	69.50	39.96	972.13	287.45	895.22	88.82	585.59	84.11	424.75	568.61	116.35	10.20	28.48	918.61	511.78	980.53	161.79	158.31	949.66	130.57	176.93	937.96	934.56	127.43	592.46	85.77	141.56	58.65	124.88	942.95	1062.01	25.88	40.12	529.50	160.36	879.10	680.40	13.98	18.41	939.24	419.68	145.82	532.44	509.61	36.07	641.26	81.47	177.16	82.03	87.42	988.92	62.91	186.97	65.42	43.52	19.50	809.66	23.67	1042.98	795.92	11.46	789.52	536.21	585.10	656.20	414.92	956.35	99.08	905.82	392.62	220.94	615.93	501.60	412.92	1060.19	592.67	39.71	876.80	
-1.00	True	True		11.81	597.02	183.91	133.60	1138.90	468.48	530.93	114.80	465.42	11.68	565.80	10.79	98.99	137.47	1085.91	974.07	115.65	979.71	534.60	933.85	597.98	42.95	69.50	39.96	973.13	288.45	896.22	88.82	585.59	84.11	499.50	568.61	116.35	10.20	28.48	918.61	512.78	981.53	162.78	158.31	1024.41	130.57	176.93	938.96	935.55	127.43	592.46	85.77	141.56	58.65	124.88	1017.70	1063.01	25.88	40.12	530.50	160.36	880.10	755.15	13.98	18.41	939.24	494.43	145.82	607.19	510.60	36.07	716.01	81.47	177.16	82.03	87.42	989.92	62.91	186.97	65.42	118.27	19.50	810.66	98.42	1042.98	795.92	11.46	790.52	610.96	659.84	730.95	489.67	957.35	99.08	980.57	467.37	220.94	616.92	576.35	487.67	1061.19	667.42	39.71	877.80	
-1.00	True	False		11.81	597.69	183.91	133.60	1206.39	469.14	598.42	114.80	532.91	11.68	566.46	10.79	166.48	137.47	1153.40	1041.57	183.14	1047.20	535.27	1001.34	598.65	42.95	69.50	39.96	1040.62	289.12	963.71	88.82	586.26	84.11	566.99	569.28	116.35	10.20	28.48	986.11	513.45	1049.02	162.78	158.31	1091.90	131.24	176.93	1006.45	1003.04	127.43	593.13	85.77	141.56	58.65	124.88	1085.19	1130.50	93.37	40.12	531.17	160.36	947.59	755.15	13.98	85.90	1006.73	495.09	145.82	607.85	511.27	36.07	716.67	81.47	177.16	82.03	87.42	1057.41	62.91	186.97	65.42	118.93	19.50	810.66	98.42	1043.65	796.59	11.46	790.52	611.63	660.51	731.62	490.34	1024.84	166.57	1048.06	534.86	220.94	616.92	577.02	488.34	1128.68	668.09	39.71	945.29	
-1.00	True	False		11.81	598.56	256.82	133.60	1279.29	470.01	599.29	114.80	533.78	11.68	567.33	10.79	166.48	137.47	1226.31	1114.47	183.14	1120.10	536.14	1074.25	599.52	42.95	69.50	39.96	1113.52	289.12	1036.61	88.82	659.17	84.11	567.86	570.15	116.35	10.20	28.48	986.11	586.35	1121.92	162.78	158.31	1091.90	131.24	176.93	1079.35	1075.95	127.43	594.00	85.77	141.56	58.65	197.78	1085.19	1203.40	93.37	113.03	532.04	160.36	1020.49	756.02	13.98	85.90	1007.60	568.00	145.82	608.73	512.14	36.07	717.55	81.47	177.16	82.03	87.42	1130.31	62.91	186.97	65.42	118.93	19.50	883.56	99.29	1043.65	869.49	84.36	863.43	612.50	661.38	731.62	491.21	1097.74	166.57	1120.96	607.76	220.94	617.80	577.89	561.24	1201.58	668.96	39.71	1018.20	
-1.00	True	False		11.81	683.15	256.82	133.60	1363.88	554.61	600.30	114.80	534.79	11.68	567.33	10.79	166.48	137.47	1226.31	1199.06	183.14	1204.69	620.73	1074.25	600.53	43.96	69.50	39.96	1198.12	290.13	1121.20	88.82	660.18	84.11	568.87	571.16	116.35	10.20	28.48	1070.70	587.36	1206.51	162.78	158.31	1176.49	131.24	176.93	1079.35	1160.54	127.43	595.01	85.77	226.15	59.66	197.78	1169.78	1288.00	93.37	113.03	533.05	160.36	1105.09	757.03	13.98	85.90	1092.19	569.01	145.82	609.74	596.74	36.07	802.14	81.47	177.16	83.04	87.42	1214.90	62.91	186.97	65.42	118.93	19.50	884.57	99.29	1128.24	954.08	84.36	948.02	613.51	661.38	732.63	575.80	1097.74	166.57	1205.56	608.78	220.94	618.81	578.90	562.25	1286.18	669.97	39.71	1018.20	
-1.00	True	False		11.81	684.20	341.60	133.60	1448.67	555.66	601.35	114.80	534.79	11.68	652.12	10.79	166.48	137.47	1311.09	1283.84	183.14	1289.47	621.78	1075.30	685.31	43.96	69.50	39.96	1282.90	291.18	1205.98	88.82	744.96	84.11	569.93	571.16	116.35	10.20	28.48	1155.48	672.14	1291.30	162.78	158.31	1176.49	131.24	176.93	1164.13	1245.32	127.43	596.06	85.77	226.15	59.66	197.78	1254.56	1372.78	93.37	113.03	534.10	160.36	1189.87	841.81	15.03	85.90	1176.97	570.06	145.82	610.79	597.79	36.07	802.14	81.47	178.21	83.04	87.42	1299.68	62.91	186.97	65.42	118.93	19.50	969.35	99.29	1213.02	954.08	84.36	1032.80	614.56	662.43	733.68	576.85	1182.52	166.57	1290.34	608.78	220.94	619.86	579.95	563.30	1370.96	671.02	39.71	1019.25	
-1.00	True	False		12.91	769.29	341.60	133.60	1533.75	556.75	601.35	114.80	535.89	11.68	653.21	10.79	166.48	137.47	1396.17	1368.93	183.14	1374.56	622.88	1160.38	686.41	43.96	69.50	39.96	1367.98	292.27	1207.08	88.82	746.05	84.11	571.02	572.26	116.35	10.20	28.48	1240.56	672.14	1376.38	162.78	158.31	1261.58	131.24	176.93	1249.22	1330.41	127.43	597.16	85.77	226.15	59.66	197.78	1339.64	1457.86	93.37	113.03	535.19	160.36	1274.95	842.91	100.12	85.90	1262.06	655.14	145.82	611.88	598.88	36.07	887.22	81.47	178.21	83.04	87.42	1384.77	62.91	186.97	65.42	118.93	19.50	1054.44	99.29	1298.11	1039.17	84.36	1117.88	615.65	662.43	734.77	577.94	1182.52	166.57	1375.42	693.86	220.94	704.94	581.04	564.40	1370.96	672.12	39.71	1104.33	
-1.00	True	True		12.91	861.08	341.60	133.60	1534.72	557.72	693.14	114.80	627.67	11.68	745.00	10.79	166.48	137.47	1397.14	1369.89	183.14	1375.52	623.84	1161.35	778.19	43.96	69.50	39.96	1368.95	384.06	1208.04	88.82	746.05	84.11	662.81	664.04	116.35	10.20	28.48	1241.53	673.11	1377.35	162.78	158.31	1262.54	131.24	176.93	1341.01	1331.37	127.43	688.94	85.77	317.94	59.66	197.78	1340.61	1458.83	93.37	113.03	536.16	160.36	1275.92	934.69	100.12	85.90	1263.02	746.93	145.82	703.67	690.67	36.07	888.19	81.47	178.21	83.04	87.42	1385.73	62.91	186.97	65.42	118.93	19.50	1055.40	99.29	1299.07	1130.96	84.36	1118.85	707.44	754.22	826.56	669.73	1183.49	166.57	1376.39	785.65	220.94	796.73	672.83	656.18	1462.74	763.90	39.71	1196.12	
-1.00	True	True		12.91	861.08	341.60	133.60	1535.78	650.01	785.44	114.80	719.97	11.68	837.29	10.79	166.48	137.47	1398.20	1370.95	183.14	1376.59	624.90	1162.41	870.49	43.96	69.50	39.96	1370.01	476.36	1300.34	88.82	838.35	84.11	755.10	756.34	116.35	10.20	28.48	1242.59	765.41	1378.41	162.78	158.31	1263.61	131.24	269.22	1342.07	1332.43	127.43	690.01	85.77	410.24	59.66	197.78	1341.67	1459.89	93.37	113.03	628.46	160.36	1276.98	1026.99	100.12	85.90	1264.08	839.23	145.82	795.97	782.97	36.07	889.25	81.47	178.21	83.04	87.42	1478.03	62.91	186.97	65.42	118.93	19.50	1147.70	99.29	1299.07	1132.02	84.36	1119.91	799.74	755.28	918.86	762.03	1184.55	166.57	1377.45	877.95	220.94	889.03	765.13	748.48	1463.81	856.20	39.71	1196.12	
-1.00	True	False		12.91	862.06	341.60	133.60	1535.78	650.01	869.72	114.80	720.96	11.68	921.57	10.79	166.48	221.75	1482.48	1455.23	183.14	1460.86	625.89	1246.69	871.48	43.96	69.50	39.96	1454.28	477.34	1384.62	88.82	839.33	84.11	756.09	757.33	116.35	10.20	28.48	1326.87	766.39	1462.68	162.78	158.31	1347.88	215.52	269.22	1426.34	1416.71	127.43	690.01	85.77	410.24	59.66	197.78	1425.95	1544.17	93.37	113.03	629.44	160.36	1361.26	1027.98	100.12	85.90	1348.36	840.22	145.82	880.24	783.95	36.07	890.24	81.47	178.21	83.04	87.42	1562.31	62.91	186.97	65.42	118.93	19.50	1231.98	99.29	1383.35	1216.30	84.36	1119.91	800.73	839.56	919.84	763.02	1268.82	250.85	1461.73	878.93	305.22	890.01	849.41	749.47	1464.79	857.19	123.99	1280.40	
-1.00	True	True		12.91	965.98	341.60	133.60	1537.27	753.94	973.64	114.80	824.88	11.68	1025.49	10.79	166.48	221.75	1483.97	1456.73	183.14	1462.36	729.81	1246.69	871.48	147.88	173.42	39.96	1455.78	581.26	1386.11	88.82	943.26	84.11	860.01	861.25	116.35	10.20	28.48	1328.36	870.31	1464.18	164.28	158.31	1349.38	215.52	269.22	1427.84	1416.71	127.43	793.93	85.77	410.24	59.66	197.78	1425.95	1545.66	93.37	113.03	733.36	160.36	1362.75	1131.90	100.12	87.40	1348.36	944.14	145.82	984.16	783.95	36.07	994.16	81.47	178.21	83.04	87.42	1563.81	62.91	186.97	65.42	118.93	19.50	1233.47	99.29	1384.85	1217.79	84.36	1121.41	904.65	839.56	1023.76	866.94	1268.82	250.85	1565.65	878.93	305.22	993.94	953.33	750.97	1464.79	961.11	123.99	1384.32	
-1.00	False	False		12.91	1070.11	342.61	237.73	1538.28	754.94	1077.76	218.93	929.01	11.68	1129.62	10.79	166.48	221.75	1484.98	1457.73	183.14	1463.37	833.94	1247.70	975.61	147.88	174.42	39.96	1456.79	685.39	1387.12	88.82	943.26	84.11	861.02	965.38	116.35	10.20	28.48	1329.37	974.44	1465.19	164.28	158.31	1350.39	319.65	269.22	1428.85	1417.72	127.43	794.93	85.77	410.24	59.66	197.78	1426.96	1649.79	93.37	113.03	734.37	160.36	1362.75	1236.03	100.12	87.40	1349.37	944.14	145.82	1088.29	888.08	36.07	1098.28	81.47	178.21	83.04	87.42	1564.81	62.91	187.98	65.42	118.93	19.50	1337.60	99.29	1385.85	1218.80	84.36	1122.41	1008.77	839.56	1127.89	971.07	1269.83	250.85	1669.77	983.06	305.22	1098.06	1057.46	855.09	1465.80	1065.24	123.99	1488.45	
-1.00	True	False		13.84	1071.04	342.61	237.73	1643.31	755.87	1078.69	218.93	929.94	11.68	1234.64	10.79	166.48	221.75	1590.01	1562.76	183.14	1568.39	834.87	1352.72	976.54	147.88	174.42	39.96	1457.72	686.32	1492.15	88.82	944.19	84.11	861.95	966.31	116.35	10.20	28.48	1434.40	975.37	1570.21	164.28	158.31	1455.41	319.65	269.22	1533.87	1522.74	127.43	795.86	85.77	410.24	59.66	197.78	1531.98	1754.81	198.40	113.03	735.30	160.36	1467.78	1236.96	100.12	87.40	1454.39	945.07	145.82	1089.22	889.01	36.07	1099.21	81.47	178.21	83.04	87.42	1669.84	62.91	293.01	65.42	118.93	20.43	1442.63	99.29	1490.88	1323.82	84.36	1227.44	1113.80	840.49	1128.82	972.00	1269.83	250.85	1774.80	983.99	305.22	1203.09	1058.39	856.02	1570.82	1066.17	229.01	1593.47	
-1.00	False	True		13.84	1072.56	342.61	239.24	1749.36	757.39	1080.21	218.93	931.45	11.68	1234.64	10.79	166.48	221.75	1696.06	1668.82	183.14	1674.45	836.38	1458.78	978.05	147.88	174.42	39.96	1563.78	792.38	1598.20	88.82	1050.24	84.11	863.47	967.82	116.35	10.20	30.00	1540.45	976.89	1676.27	164.28	158.31	1561.47	319.65	375.28	1639.93	1628.80	127.43	797.38	85.77	410.24	59.66	197.78	1638.04	1754.81	198.40	113.03	736.82	266.42	1467.78	1236.96	100.12	87.40	1560.45	946.58	145.82	1195.28	889.01	36.07	1099.21	81.47	178.21	83.04	87.42	1775.90	62.91	293.01	65.42	118.93	20.43	1548.68	99.29	1596.93	1429.88	84.36	1227.44	1115.32	946.55	1234.88	973.51	1375.89	250.85	1774.80	985.51	305.22	1204.60	1164.44	962.08	1676.88	1067.68	229.01	1699.53	
-1.00	True	True		13.84	1194.88	342.61	240.51	1750.63	879.71	1202.53	218.93	1053.77	134.00	1235.91	10.79	166.48	221.75	1697.33	1670.09	183.14	1675.72	958.70	1460.05	979.32	147.88	174.42	39.96	1563.78	914.70	1599.47	88.82	1172.56	84.11	985.79	1090.14	117.62	10.20	30.00	1662.77	978.16	1677.54	164.28	158.31	1562.74	319.65	375.28	1641.20	1630.07	127.43	919.70	85.77	410.24	59.66	197.78	1638.04	1756.08	198.40	113.03	859.14	266.42	1469.05	1359.28	100.12	87.40	1560.45	1068.90	145.82	1317.60	1011.33	36.07	1221.53	81.47	178.21	83.04	87.42	1777.17	62.91	293.01	65.42	118.93	20.43	1549.95	99.29	1598.20	1431.15	84.36	1228.71	1237.64	1068.87	1357.20	1095.83	1377.16	250.85	1776.07	1107.83	305.22	1205.87	1286.76	1084.40	1799.20	1190.00	229.01	1700.80	
-1.00	False	False		13.84	1317.88	342.61	240.51	1751.81	880.89	1325.53	218.93	1176.77	134.00	1358.91	133.79	166.48	221.75	1698.51	1671.26	183.14	1676.90	1081.70	1461.23	1102.32	147.88	174.42	39.96	1564.95	1037.70	1600.65	88.82	1295.56	84.11	1108.78	1213.14	117.62	10.20	30.00	1663.95	979.34	1678.72	164.28	158.31	1563.92	319.65	375.28	1642.38	1631.25	127.43	919.70	85.77	410.24	59.66	197.78	1761.04	1757.26	198.40	113.03	982.13	266.42	1470.23	1359.28	100.12	88.58	1561.63	1191.90	145.82	1440.60	1134.33	36.07	1344.53	81.47	178.21	83.04	87.42	1778.34	62.91	294.18	65.42	118.93	143.43	1672.95	99.29	1599.38	1432.33	84.36	1229.89	1360.63	1191.86	1480.20	1218.83	1378.34	250.85	1777.25	1230.82	305.22	1328.87	1409.76	1207.40	1800.38	1313.00	229.01	1701.98	
-1.00	False	True		13.84	1319.25	342.61	240.51	1880.11	882.26	1326.90	218.93	1178.14	134.00	1487.21	133.79	166.48	221.75	1826.81	1671.26	183.14	1805.19	1081.70	1589.52	1103.70	147.88	174.42	39.96	1693.25	1039.07	1602.03	217.11	1296.93	84.11	1110.16	1341.44	117.62	10.20	30.00	1792.25	1107.63	1807.02	164.28	158.31	1692.21	319.65	375.28	1770.68	1759.54	127.43	921.07	85.77	410.24	59.66	197.78	1761.04	1885.56	198.40	113.03	983.51	266.42	1598.52	1360.65	228.41	88.58	1563.00	1193.27	145.82	1441.97	1135.70	36.07	1345.91	81.47	178.21	83.04	87.42	1906.64	62.91	294.18	65.42	118.93	271.72	1801.25	99.29	1727.68	1560.63	84.36	1358.19	1362.01	1193.24	1481.57	1347.13	1506.63	250.85	1905.54	1232.20	305.22	1330.25	1411.13	1208.77	1800.38	1314.38	357.31	1830.27	
-1.00	True	True		13.84	1319.25	342.61	240.51	1881.17	1003.21	1447.85	218.93	1299.10	134.00	1488.27	133.79	166.48	221.75	1827.87	1672.33	183.14	1926.15	1202.65	1590.59	1224.65	147.88	174.42	39.96	1694.31	1160.02	1603.09	217.11	1417.89	84.11	1111.22	1342.50	117.62	131.15	30.00	1913.20	1108.70	1927.97	164.28	158.31	1693.28	319.65	375.28	1771.74	1760.61	127.43	922.14	85.77	410.24	60.72	318.73	1762.10	1886.62	198.40	114.09	983.51	266.42	1599.59	1481.60	228.41	88.58	1683.95	1194.34	145.82	1562.92	1256.65	36.07	1466.86	81.47	178.21	83.04	87.42	2027.59	62.91	295.25	65.42	118.93	392.68	1802.31	99.29	1728.74	1561.69	205.32	1479.14	1482.96	1314.19	1602.52	1347.13	1627.59	251.91	2026.50	1353.15	305.22	1451.20	1532.08	1329.72	1801.44	1435.33	357.31	1831.34	
-1.00	True	True		136.39	1441.81	342.61	240.51	1882.21	1125.77	1570.41	218.93	1421.65	134.00	1610.83	256.35	166.48	222.78	1828.91	1673.37	183.14	1927.18	1325.21	1713.14	1225.68	147.88	175.46	39.96	1816.87	1282.58	1604.13	217.11	1540.44	84.11	1233.78	1465.06	117.62	131.15	152.55	1914.24	1231.25	1929.01	164.28	158.31	1694.32	319.65	375.28	1771.74	1761.65	127.43	1044.69	85.77	410.24	60.72	318.73	1884.66	1887.66	198.40	114.09	1106.06	266.42	1600.63	1604.16	228.41	89.62	1684.99	1195.38	145.82	1685.48	1379.21	36.07	1589.41	81.47	178.21	83.04	87.42	2028.63	62.91	295.25	65.42	241.49	392.68	1803.35	99.29	1729.78	1684.25	205.32	1480.17	1605.51	1436.75	1725.08	1469.68	1628.62	251.91	2027.53	1475.71	305.22	1573.75	1533.12	1330.76	1802.48	1557.88	357.31	1832.38	
-1.00	False	False		136.39	1441.81	342.61	240.51	1883.93	1127.49	1711.56	218.93	1562.80	134.00	1612.56	397.50	166.48	222.78	1828.91	1675.09	183.14	1928.91	1466.36	1714.87	1366.83	147.88	175.46	39.96	1818.60	1423.73	1605.85	217.11	1681.59	84.11	1374.93	1606.21	117.62	131.15	152.55	1914.24	1372.40	1929.01	164.28	158.31	1696.04	319.65	375.28	1773.46	1763.37	127.43	1185.84	85.77	551.39	60.72	318.73	2025.80	1887.66	198.40	114.09	1106.06	266.42	1602.35	1745.31	228.41	89.62	1684.99	1336.52	145.82	1687.20	1520.36	36.07	1730.56	81.47	178.21	83.04	87.42	2030.36	62.91	295.25	65.42	382.64	392.68	1805.08	240.44	1731.51	1685.97	346.46	1481.90	1746.66	1577.89	1866.23	1610.83	1769.77	251.91	2029.26	1616.85	305.22	1714.90	1674.27	1471.91	1804.21	1559.61	357.31	1834.10	
-1.00	True	False		136.39	1441.81	342.61	240.51	2035.85	1129.60	1711.56	218.93	1564.90	134.00	1614.66	397.50	166.48	374.70	1980.82	1675.09	183.14	1928.91	1468.46	1866.78	1368.94	147.88	175.46	39.96	1970.51	1425.83	1757.77	369.03	1683.69	84.11	1526.84	1608.31	117.62	131.15	152.55	2066.15	1374.50	2080.92	164.28	158.31	1847.95	471.56	527.19	1925.38	1915.29	127.43	1337.76	85.77	551.39	60.72	318.73	2177.72	1887.66	198.40	114.09	1108.17	266.42	1754.26	1747.41	228.41	89.62	1684.99	1336.52	145.82	1689.31	1522.46	36.07	1882.48	81.47	178.21	83.04	87.42	2182.27	62.91	295.25	65.42	382.64	394.78	1956.99	240.44	1883.42	1685.97	346.46	1633.81	1748.77	1580.00	1868.33	1610.83	1921.69	251.91	2181.17	1618.96	305.22	1866.82	1676.37	1471.91	1956.12	1561.71	357.31	1986.01	
-1.00	True	True		136.39	1611.44	342.61	240.51	2205.48	1299.23	1881.19	218.93	1566.77	134.00	1784.29	397.50	166.48	374.70	2150.46	1676.96	183.14	1930.77	1638.10	1868.65	1538.57	147.88	175.46	39.96	1972.38	1425.83	1759.63	369.03	1853.33	84.11	1528.70	1777.95	117.62	131.15	152.55	2068.02	1544.14	2250.55	166.15	158.31	1849.82	471.56	527.19	1925.38	1917.15	127.43	1507.39	85.77	551.39	60.72	318.73	2179.58	1889.53	198.40	283.73	1277.80	266.42	1756.13	1917.05	228.41	89.62	1686.86	1506.16	145.82	1691.17	1692.10	36.07	2052.11	81.47	178.21	83.04	87.42	2184.13	62.91	297.11	65.42	382.64	394.78	1958.85	240.44	1885.29	1687.84	346.46	1633.81	1748.77	1580.00	2037.96	1780.47	1923.55	251.91	2183.04	1788.59	305.22	2036.45	1846.01	1641.54	1957.98	1731.35	357.31	1987.88	
-1.00	True	False		136.39	1613.38	342.61	240.51	2205.48	1299.23	1883.13	218.93	1568.71	134.00	1786.23	397.50	166.48	544.64	2150.46	1846.90	183.14	2100.71	1640.04	2038.59	1708.51	147.88	175.46	39.96	2142.32	1595.77	1761.57	369.03	1855.27	84.11	1530.64	1779.89	117.62	131.15	152.55	2068.02	1714.08	2420.50	166.15	158.31	2019.76	473.50	527.19	1927.32	2087.09	127.43	1509.33	85.77	551.39	60.72	318.73	2349.52	2059.47	198.40	283.73	1279.74	266.42	1926.07	2086.99	228.41	89.62	1856.80	1508.10	145.82	1861.11	1694.04	36.07	2054.05	81.47	180.15	252.99	87.42	2354.08	62.91	297.11	65.42	382.64	394.78	2128.80	240.44	2055.23	1857.78	346.46	1803.75	1750.71	1580.00	2039.91	1782.41	2093.49	251.91	2352.98	1790.53	305.22	2038.39	1847.95	1643.48	1957.98	1901.29	357.31	2157.82	
-1.00	True	False		137.74	1746.45	342.61	240.51	2338.55	1300.58	1884.48	218.93	1570.06	134.00	1919.30	397.50	166.48	677.70	2283.52	1979.96	183.14	2233.78	1640.04	2039.93	1709.86	147.88	175.46	39.96	2275.38	1597.12	1894.64	502.09	1856.61	84.11	1531.99	1781.23	117.62	131.15	152.55	2201.08	1847.14	2420.50	166.15	158.31	2152.82	473.50	527.19	2060.38	2220.16	127.43	1510.68	85.77	551.39	60.72	451.80	2482.59	2192.53	198.40	283.73	1412.81	266.42	2059.13	2220.05	228.41	89.62	1989.86	1509.45	147.17	1862.46	1695.38	36.07	2055.40	81.47	180.15	252.99	87.42	2487.14	64.25	297.11	198.48	382.64	394.78	2261.86	240.44	2188.29	1990.84	346.46	1936.82	1883.77	1713.06	2041.25	1783.75	2226.56	251.91	2486.04	1791.88	305.22	2039.74	1849.30	1776.55	2091.05	2034.35	357.31	2290.88	
-1.00	True	False		137.74	1749.04	342.61	240.51	2545.94	1303.17	1887.07	218.93	1570.06	134.00	1921.89	397.50	166.48	677.70	2490.92	2187.36	183.14	2441.17	1642.63	2247.33	1709.86	147.88	175.46	39.96	2482.77	1599.71	2102.03	502.09	2064.01	84.11	1534.58	1783.82	117.62	131.15	152.55	2408.47	1849.74	2627.89	166.15	158.31	2360.22	473.50	527.19	2267.78	2427.55	127.43	1513.27	85.77	551.39	60.72	451.80	2482.59	2399.93	198.40	283.73	1415.40	266.42	2266.53	2222.64	228.41	89.62	2197.26	1512.04	147.17	1865.05	1697.97	36.07	2057.99	81.47	180.15	252.99	87.42	2694.53	64.25	297.11	198.48	382.64	397.37	2469.25	240.44	2395.69	2198.24	346.46	2144.21	1886.36	1715.65	2041.25	1786.34	2433.95	251.91	2486.04	1794.47	305.22	2039.74	1851.89	1779.14	2091.05	2241.74	357.31	2498.28	
-1.00	True	True		137.74	1921.66	342.61	240.51	2718.56	1304.91	1887.07	391.55	1742.68	134.00	2094.51	397.50	166.48	679.45	2492.66	2187.36	183.14	2442.92	1815.25	2419.95	1882.48	147.88	175.46	41.70	2484.52	1772.33	2103.77	502.09	2064.01	84.11	1707.21	1956.45	117.62	131.15	152.55	2410.22	2022.36	2800.51	166.15	330.93	2361.96	473.50	527.19	2269.52	2427.55	127.43	1685.89	85.77	551.39	60.72	624.42	2484.33	2401.67	200.14	283.73	1588.02	266.42	2268.27	2222.64	228.41	89.62	2197.26	1684.66	147.17	2037.67	1870.60	36.07	2059.73	81.47	352.77	252.99	87.42	2696.28	64.25	298.86	198.48	382.64	397.37	2471.00	240.44	2397.43	2199.98	346.46	2145.96	2058.98	1888.27	2213.87	1958.97	2435.69	251.91	2487.79	1967.09	305.22	2212.36	2024.51	1951.76	2092.79	2414.37	357.31	2500.02	
-1.00	True	False		137.74	1923.81	342.61	440.22	2918.27	1304.91	1889.22	391.55	1742.68	134.00	2294.21	397.50	166.48	679.45	2692.36	2187.36	183.14	2642.62	1817.40	2619.65	1884.63	147.88	175.46	41.70	2684.22	1774.48	2303.48	502.09	2066.16	86.26	1709.35	1958.60	117.62	131.15	152.55	2609.92	2024.51	3000.21	166.15	330.93	2561.67	473.50	527.19	2469.22	2627.25	127.43	1688.04	85.77	551.39	60.72	624.42	2484.33	2601.37	399.85	283.73	1590.17	266.42	2467.97	2224.79	228.41	89.62	2396.96	1686.81	147.17	2039.82	1872.75	36.07	2061.88	81.47	352.77	252.99	87.42	2895.98	64.25	298.86	198.48	382.64	397.37	2670.70	440.14	2597.13	2399.68	346.46	2345.66	2061.13	1890.42	2216.02	2158.67	2435.69	251.91	2687.49	1969.24	305.22	2212.36	2026.66	1953.91	2292.49	2416.52	359.46	2699.72	
